sequence_no,track_id,vehicle_class,detected_label,vehicle_type_code,vehicle_type_label,golongan_code,golongan_label,source_label,count_line_order,count_line_name,direction,crossed_at_seconds,crossed_at_frame,confidence,video_id,site_id,site_code,site_name,location_description,latitude,longitude,analysis_job_id,video_filename,recorded_at
72,8496,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,278.3333,8350,0.6252,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
73,8506,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,2,Line 2,normal,278.5333,8356,0.6572,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
74,8569,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,280.4667,8414,0.5972,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
75,8679,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,282.2667,8468,0.7627,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
76,8681,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,opposite,283.6667,8510,0.4091,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
77,8775,bus,5bus,5Bus,Bus,5,Bus,5Bus,2,Line 2,opposite,285.5333,8566,0.572,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
78,8902,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,286.8333,8605,0.8254,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
79,8926,bus,5bus,5Bus,Bus,5,Bus,5Bus,2,Line 2,opposite,287.6,8628,0.8836,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
80,8969,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,288.0667,8642,0.7032,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
81,8988,bus,5bus,5Bus,Bus,5,Bus,5Bus,2,Line 2,normal,288.6333,8659,0.4218,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
82,9057,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,290.6667,8720,0.3728,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
83,9164,bus,5bus,5Bus,Bus,5,Bus,5Bus,2,Line 2,normal,293.7,8811,0.6997,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
84,9276,bus,5bus,5Bus,Bus,5,Bus,5Bus,2,Line 2,opposite,298.2333,8947,0.6664,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
85,9320,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,2,Line 2,normal,298.5,8955,0.365,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
86,9387,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,300.5333,9016,0.6842,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
87,9395,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,normal,300.7333,9022,0.7227,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
88,9495,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,303.2667,9098,0.5825,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
89,9513,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,normal,303.4667,9104,0.468,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
90,9631,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,305.5333,9166,0.8394,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
91,9636,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,306.0333,9181,0.4968,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
92,9683,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,307.6667,9230,0.858,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
93,10006,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,315.5667,9467,0.5517,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
94,10128,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,318.5333,9556,0.8228,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
95,10126,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,opposite,319.0,9570,0.321,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
96,10663,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,332.8667,9986,0.5376,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
97,10673,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,normal,333.5,10005,0.7387,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
98,10757,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,normal,335.6,10068,0.8579,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
99,10807,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,normal,336.9333,10108,0.4298,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
100,11088,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,normal,346.4,10392,0.5784,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
101,11576,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,364.3667,10931,0.7748,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
102,11609,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,2,Line 2,normal,366.2,10986,0.8576,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
103,11740,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,371.1333,11134,0.8127,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
104,11761,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,371.8333,11155,0.8562,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
105,11780,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,372.7333,11182,0.7533,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
106,11823,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,374.1667,11225,0.8759,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
107,11835,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,normal,374.8,11244,0.7091,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
108,11872,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,376.2,11286,0.3901,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
109,11898,bus,5bus,5Bus,Bus,5,Bus,5Bus,2,Line 2,opposite,377.5,11325,0.8563,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
110,11934,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,378.5333,11356,0.6638,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
111,12043,bus,5bus,5Bus,Bus,5,Bus,5Bus,2,Line 2,opposite,382.2667,11468,0.8294,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
112,12162,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,opposite,386.5,11595,0.8226,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
113,12332,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,391.9,11757,0.8858,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
114,12331,bus,5bus,5Bus,Bus,5,Bus,5Bus,2,Line 2,opposite,392.4,11772,0.361,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
115,12346,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,2,Line 2,opposite,392.4333,11773,0.8778,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
116,13019,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,2,Line 2,opposite,411.8,12354,0.5348,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
117,13166,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,normal,415.0,12450,0.4994,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
118,14133,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3Ang_umum,2,Line 2,normal,442.4667,13274,0.6281,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
119,14199,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,opposite,444.9667,13349,0.5755,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
120,14467,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,2,Line 2,normal,451.9,13557,0.4762,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
121,14790,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,normal,461.0,13830,0.7994,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
122,14991,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,465.6,13968,0.84,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
123,15080,bus,5bus,5Bus,Bus,5,Bus,5Bus,2,Line 2,normal,468.2,14046,0.7624,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
124,15120,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,opposite,469.4667,14084,0.7671,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
125,15192,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,471.0,14130,0.6375,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
126,15272,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,473.1,14193,0.6034,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
127,15302,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,473.9667,14219,0.5923,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
128,15274,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,2,Line 2,opposite,474.0333,14221,0.7039,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
129,15443,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3Ang_umum,2,Line 2,normal,477.8667,14336,0.6734,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
130,15683,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,2,Line 2,normal,487.5,14625,0.784,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
131,15790,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,489.8333,14695,0.363,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
132,15842,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,491.5,14745,0.6869,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
133,16099,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,499.5333,14986,0.5343,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
134,16129,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,500.8667,15026,0.8606,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
135,16175,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,501.6667,15050,0.4998,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
136,16210,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,2,Line 2,opposite,503.8667,15116,0.7416,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
137,16319,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,opposite,507.3333,15220,0.8823,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
138,16822,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,opposite,521.9,15657,0.8896,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
139,16908,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,524.0333,15721,0.7519,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
140,16927,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,524.5667,15737,0.7897,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
141,16952,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,opposite,525.6,15768,0.7527,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
142,16991,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,526.0,15780,0.6935,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
143,17173,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,531.6667,15950,0.5076,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
